ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=adf975fea405f966,Lead Management and Program Analyst,US Army Installation Management Command 4.3 대한민국,,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=1e50850cb5976173,CYS Program Associate Instructor NF-03,US Army Installation Management Command 4.3 대한민국,,"Tracks participant's accomplishments, long and short term goals, effort, and evaluations as appropriate for age and type..."
https://kr.indeed.com/viewjob?jk=0055bdf12e319b3d,포지션 : 자동차부품사(HKMC 1차 협력사) 경영기획/전략기획,커리어셀파 경기도,,"국내외 법인관리- 손익분석- 사업계획 수립- 경영실적 보고[자격요건]- 월별 손익분석 및 Short- Term, Long- Term 사업계획수립 가능자- M&A 경험자- 재무회계에 대한 지식보유자-커리어셀파 이창성 수석 010..."
https://kr.indeed.com/viewjob?jk=41db01cc3877d021,Selling Partner Support Associate,Amazon Services Korea LLC 서울,,Position Description: Global Seller Support Associate (Fixed- term... Seller Support Associate acts... primary...
https://kr.indeed.com/viewjob?jk=10d29f3c8c468be5,INTERN - SCIENCE AND TECHNOLOGY [Tempora...,United Nations 인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=3cac25900a93cd09,Membership Marketing Director - Korea,Nike 4.1 서울,,"Brand Creative, Brand Management, and Product— to create a long- term roadmap of projects to optimize and enhance the overall..."
https://kr.indeed.com/viewjob?jk=ce7849f8b35e1c3e,Technical Enablement Manager,DataDog 서울,,continues to innovate... well positioned... long term. Equal Opportunity at Datadog: Datadog is an Affirmative...
https://kr.indeed.com/viewjob?jk=4707872e6870255c,[외국계포워딩] 영업부 영업사원,카고파트너코리아 서울 강서구,,areas vice versa16. To monitor risk management and payment term agreements17. To publish the system partners in all areas...
https://kr.indeed.com/viewjob?jk=016d961e56b4f022,Wedding Sales Executive (Fairmont Ambass...,FAIRMONT 서울 영등포구,,"function... wedding and social event focus on building long- term, value-based customer relationship to achieve and exceed..."
https://kr.indeed.com/viewjob?jk=6263eb055e4d009f,"Sales Representative I, Surgical Innovat...",Medtronic 3.9 서울,,"Responsible for developing, building, and strengthening long- term relationships with stakeholders including distributors..."
https://kr.indeed.com/viewjob?jk=4b630be6e74203a3,Safety and Occupational Health Specialis...,US Army Installation Management Command 4.3 대한민국,,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=b0bd2b048636c331,[2021 Summer Program] Hiring Instructors...,One-Stop Prep 서울 압구정역,,provided after successful completion of contracted term. [Housing Support] Company will provide housing stipend...
https://kr.indeed.com/viewjob?jk=278e2955b61b60d1,"Recruiter, Seoul, Korea",Tesla 서울,,All applications must be submitted online and contain an English CV... position is fixed- term direct contract position.
https://kr.indeed.com/viewjob?jk=a8fc5759bd1482b2,DIRECTOR-SALES,Harman International 서울,,"mid-long term strategy and business... management, Successful NPI, Short term and mid-long term product planning, Product..."
https://kr.indeed.com/viewjob?jk=be6d6286cdc7418f,EDUCATION SERVICES SPECIALIST,US Pacific Air Forces 경기도 오산,,disabilities Land & base management Certain current or former term or temporary federal employees of a land or base...
https://kr.indeed.com/viewjob?jk=1389ef13840080e9,CIB Project execution /WP Tech Korea Bra...,"JPMorgan Chase Bank, N.A. 서울",,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=1b28e89d02afb811,[Consumer Health] Korea Supply Chain Hea...,Johnson & Johnson Family of Companies 4.2 서울,,"oriented and ability to follow through on committed tasks Long- term thinking, innovative & collaborative working Min. fluent..."
https://kr.indeed.com/viewjob?jk=f8e5f3a41466e453,Sales Development Representative,DataDog 서울,,continues to innovate... well positioned... long term. Equal Opportunity at Datadog: Datadog is an Affirmative...
https://kr.indeed.com/viewjob?jk=3e4eff08fc0260e1,KR Reg Report Automation (8 months Fixed...,Deutsche Bank 3.8 서울,,Description of job responsibilities Project support the local regulatory report automation Prepare/Review local regulatory...
https://kr.indeed.com/viewjob?jk=484c2fb8541a6199,VP Sales – Korea,Efficient Power Conversion 서울,,develop long- term relationships... role Excellent balance of long term and short- term focus Proficiency in Microsoft...
https://kr.indeed.com/viewjob?jk=a02b48c71cba4e6f,Commercial&Digital IT Analyst,Clarios 서울,,advisory... groups on digital IT solutions and drive near term IT investment planning. Partner with business to capture...
https://kr.indeed.com/viewjob?jk=b2483f2b615e5bbf,"General Manager, South Korea",Moderna 서울,,"from short- term oriented stakeholders... following competencies are critical to succeed at Moderna, Inc... long- term..."
https://kr.indeed.com/viewjob?jk=c8ae7d6d6c990e8e,"Government & Public Affairs Director, So...",Nike 4.1 서울,,complex issues impacting our business success and long- term interests in South Korea. You will serve as internal advisor...
https://kr.indeed.com/viewjob?jk=ca502bebdb22c933,Retail Manager,Louis Vuitton 서울,,local market and business world Nurture positive long- term business relations Propose and participate in public relations...
https://kr.indeed.com/viewjob?jk=3a971b518fef36bf,Application Scientist,Oxford Instruments Plc 서울,,partners and market conditions consistent... long- term goals... company. Carry out customer demonstrations...
https://kr.indeed.com/viewjob?jk=5d45a4c7bfb593de,[해외취업] 플라스틱 사출&무역물류 전문기업 / 회계관리 부문 인턴사원,사이다링크 서울 논현동,,your outcome in mind. We strive to create a long term personalized relationship with all our clients by demonstrating premium...
https://kr.indeed.com/viewjob?jk=6ffaacd92f901426,Service Technician,Vestas 대한민국,,"global culture, attractive compensation package and long- term career development. Choose us, choose a good future! To meet..."
https://kr.indeed.com/viewjob?jk=19d696a203dae172,Communications Specialist,MSD 서울,,calls or emails. Employee Status: Temporary (Fixed Term) Relocation: Domestic VISA Sponsorship: Travel Requirements...
https://kr.indeed.com/viewjob?jk=92116d60e37408ad,Operations Manager,IAR Systems 서울,,most important players... market will create long- term customer value... unique market position. Our Culture Equal...
https://kr.indeed.com/viewjob?jk=61c7c4d0f57e34cd,"Regional Director, South Korea",University of Maryland Global Campus 대한민국,,leaders. Assist... planning and coordinating... annual and term-specific hybrid and F2F schedule of classes. Assist...
https://kr.indeed.com/viewjob?jk=9046f86eafd667b9,Senior HR Supervisor,OWENS CORNING 대한민국,,"promotions and external recruitment to satisfy near- term performance, longer- term succession needs... insure plant has..."
https://kr.indeed.com/viewjob?jk=bec4242ba2d42564,Assistant Supply Planning Manager,Unilever 대한민국,,business growth (both medium term and long term) Sourcing Network Optimization... capacity (medium term... sourcing...
https://kr.indeed.com/viewjob?jk=0cdc5a91b04d5220,EHS Technician (경력-계약직),Merck KGaA Darmstadt Germany 경기도 안산,,"cause analysis, and action management for serious short- term accidents and personal accidents. 8. Records safety activities..."
https://kr.indeed.com/viewjob?jk=2e693eeed118784f,Sales Representative - Pipeline,Medtronic 3.9 대한민국,,"Responsible for developing, building, and strengthening long- term relationships with stakeholders including distributors..."
https://kr.indeed.com/viewjob?jk=7d72ef2d6f005102,Commercial Finance Analyst,GE Healthcare 서울,,"order and sales Ownership for developing mid and long- term operating plans, growth strategies; analyze business performance..."
https://kr.indeed.com/viewjob?jk=4881565e1890ed35,"Logistics Analyst (물류운영담당자, 계약직)",3M 4.0 경기도 평택,,센터 사무실 근무 가능자 (경기도 평택시 서탄면 서탄로 363) Condition Type: Fixed Term worker ( 계약직) Contract Period: 2-years Location: 한국쓰리엠 평택...
https://kr.indeed.com/viewjob?jk=7bee2b7e2b874434,People & Culture Administrator - IKEA Gi...,IKEA 3.9 경기도 고양,,"written communication. You know how to implement long term plans, according to set budgets and goals, how to organise, store..."
https://kr.indeed.com/viewjob?jk=34f1b02223205ffc,[ASAP] Hiring FT&PT Summer Program Instr...,One-Stop Prep 서울 압구정역,,provided after successful completion of contracted term. [Housing Support] Company will provide housing stipend...
https://kr.indeed.com/viewjob?jk=2741253de882f237,"Digital/PR Marketing 팀장(8-12년, 과차장급)-유명글...",에이치엘비파트너스 서울 강남구,,ž Develop digital marketing strategy for mid/longer term ž Develop category/brand digital marketing strategy in line...
https://kr.indeed.com/viewjob?jk=a09a5d50c35ff6cd,KR_HP_ISEE Specialist,Boehringer Ingelheim 4.1 대한민국,,"animals... family owned company, we focus on long- term performance. We believe... we have talented and ambitious..."
https://kr.indeed.com/viewjob?jk=b40392e5d34cddfa,Assistance D&L Specialist,MSD 서울,,phone calls or emails. Employee Status: Temporary (Fixed Term) Relocation: No relocation VISA Sponsorship: Travel...
https://kr.indeed.com/viewjob?jk=5512c8f747fd2c00,Business Development Representative,Avantor 경기도 수원,,sites Manage and build strong customer relationships for long term partnership Increase influence of Avantor single-use brand...
https://kr.indeed.com/viewjob?jk=b69e174071f6b41c,Korea Controller,Cytiva 서울,,so you can grow your career and expand your skills... long term. Cytiva is proud to work alongside a community of nine...
https://kr.indeed.com/viewjob?jk=6f6903014017b5c9,Intern - Public Information,United Nations ESCAP 인천,,"short, medium and long term as well... commission of any... acts. The term “sexual exploitation” means any actual..."
https://kr.indeed.com/viewjob?jk=36cd9efd3f726eaf,"Industry Manager, Tech and Telecom (Engl...",Google 4.3 서울,,"audiences. Responsibilities Build sustainable long- term relationships with clients, media and creative agencies. Formulate..."
https://kr.indeed.com/viewjob?jk=06f3beabb15decc0,기술영업 이사(GM),Success Korea 경기도 과천,,Engage and participate in supplier visits -Build long- term suppliers partnerships * Customer Relationship - Visit key...
https://kr.indeed.com/viewjob?jk=0b040ad2657743c7,PASSPORT AND VISA TECHNICIAN,US Pacific Air Forces 경기도 오산,,disabilities Land & base management Certain current or former term or temporary federal employees of a land or base...
https://kr.indeed.com/viewjob?jk=3d4a501d2494b4f5,Intern - Environment Affairs,United Nations ESCAP 인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=cd2928b1809b7ce9,"Sales Support Manager, Customer Support...",Ericsson 서울,,"Support sales organization in generating short and long- term profitable business for Ericsson by working closely as CSR, part..."
https://kr.indeed.com/viewjob?jk=d54d8d83830396a4,한국대표부 민간파트너십팀 커뮤니케이션 담당 직원,유엔난민기구 서울 을지로동,,PSP Officer (Communications) in line... 2021-2025 Long- Term Strategy for PSP Korea programme. I. Summary of Position...
https://kr.indeed.com/viewjob?jk=eb2737a37ce6ea6b,EDUCATIONAL TECHNICIAN (CHILD DEVELOPMEN...,US Pacific Air Forces 경기도 오산,,disabilities Land & base management Certain current or former term or temporary federal employees of a land or base...
https://kr.indeed.com/viewjob?jk=da1a2438c71dca84,"Logistics / T&I Manager, Korea Offshore...",Macquarie Group Limited 서울,,"principal investment. Job no: MacCap-956676 Work type: Fixed term Location: Seoul Category: Mid-level, Renewable energy..."
https://kr.indeed.com/viewjob?jk=bc15780e7e681ea7,"Global Account Executive, Technology (En...",Google 4.3 서울,,global and regional decision-makers to build and implement long- term digital transformation strategies. Be responsible...
https://kr.indeed.com/viewjob?jk=d9de657d14534741,Hiring Junior Literature & Subjects Teac...,One-Stop Prep 대한민국,,provided after successful completion of contracted term. [Housing Support] Company will provide housing stipend...
https://kr.indeed.com/viewjob?jk=3c9716f49b0421d1,"[해외취업] 국제무역 운송업체, 오퍼레이터 - 세계 90개 지사설립",아이씨엔그룹 서울 역삼동,"연봉 34,000,000원 - 42,000,000원",operation 그 외 자격요건 1. Proficient in MS Office 2. Excellent interpersonal and communication skills 3. Long- term coworking
https://kr.indeed.com/viewjob?jk=a458c7175a8791fa,Information Technology Specialist (Netwo...,US U.S. Army Cyber Command 대한민국,,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=f7dd36ae37db80c8,Head of Sales AA,Abbvie 서울,,"competitive edge in mid to long- term. Provide annual, monthly sales forecast... foster strategic long- term relationships..."
https://kr.indeed.com/viewjob?jk=2932aa121608e2a2,Credit Risk - Vice President - Korea,"JPMorgan Chase Bank, N.A. 서울",,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=9406c6bd8ce2195b,"Technical Specialist, Professional Servi...",Google 4.3 서울,,customers attain... business goals while building long- term capabilities. Behind every advertising campaign at Google...
https://kr.indeed.com/viewjob?jk=de174b96e0a1e45c,Facilities Specialist/Assistant Faciliti...,BNY Mellon 서울,,client-focused approac Able to join on a 2 year Fixed Term Contract BNY Mellon is an Equal Employment Opportunity Employer...
https://kr.indeed.com/viewjob?jk=19c2aecc93b3d299,Maintenance Engineer (E&I),INEOS Styrolution 대한민국,,Review annual shutdown maintenance work plan including 4yr long- term shutdown Perform immediate action for unplanned shutdown...
https://kr.indeed.com/viewjob?jk=a77f6d38fa594b76,IT Infrastructure - Server and DB Manage...,Mercedes-Benz Financial Services Korea Ltd. 4.0 서울,,appropriately to an internal customers... build long- term relationships with suppliers/vendors - Business and process...
https://kr.indeed.com/viewjob?jk=d123f653f9b604ae,Sales Director,Oracle 3.8 서울,,"team. Assists... development of short, medium, and long term plans to achieve strategic objectives. Regularly interacts..."
https://kr.indeed.com/viewjob?jk=27d7e0e6e1cd10f0,Application Engineer - HAV,Mentor Graphics (Korea) LLC 4.0 경기도 성남,,build and improve customer relationships to ensure long term customer satisfaction and become the go-to expert for all...
https://kr.indeed.com/viewjob?jk=c7cc8468d300361c,"Senior Manager, Client Engagement",Burberry 서울,,mindset is core to our business and key to our long- term success. JOB PURPOSE Senior Client Engagement Manager drives...
https://kr.indeed.com/viewjob?jk=fb46b7e1237194b3,Key Commodity Manager(Raw materials),John Zink Hamworthy Combustion 서울,,continuity plans covering supplier's short- or long- term service disruption in co-ordination with Supplier Relationship...
https://kr.indeed.com/viewjob?jk=3aec043fb4f7055d,Senior Urban Development Specialist,World Bank Group 서울,,Sector: Sustainable Development Grade: GG Term Duration: 3 years Recruitment Type... climate change. Mid- term forecast...
https://kr.indeed.com/viewjob?jk=f4575fd8d13aec0f,Store Manager,Versace 대한민국,,maintain a long term relationship... skills and ability to maintain long- term with clients and community and understands...
https://kr.indeed.com/viewjob?jk=cb449f6a68369d9c,"Sales Director, Korea",Illumina 서울,,sales agreements. Strong desire to win business and establish long term customer relationships. Excellent time management...
https://kr.indeed.com/viewjob?jk=601fb450bc4ebeb4,Trade Marketing Representative,British American Tobacco 4.4 서울 +1 지역,,empt corrective / counter actions. Drive and manage a long term relationship... retailers on basis... disposition...
https://kr.indeed.com/viewjob?jk=e64d2f1e2de938b4,Solutions Architect,Amazon Web Services Korea LLC 서울,,managers within your larger organization when discussing mid- term customer strategy and architectural best practices · We...
https://kr.indeed.com/viewjob?jk=1b56072383d62276,Consumer Marketing Manager (Contractor),Philips 4.0 서울,,responsibilities] 1. Manage business Develop long- term and short- term business objective and strategy in line with global...
https://kr.indeed.com/viewjob?jk=434c307b345cc5ae,Field Application Specialist,Cytiva 서울,,career and expand your skills... long term. Cytiva is proud to work alongside... good long term customer relationships...
https://kr.indeed.com/viewjob?jk=3604ee33c9f46391,Quality Assurance Associate,Novo Nordisk 서울,,"around you? If so, you should continue reading … Contract term... position is a 1 year contract position. Location..."
https://kr.indeed.com/viewjob?jk=86dec08aadff1233,Team Leader Recruitment,텐센트 코리아 서울 강남구,,overall insights... Korean market Carry out long- term strategic tasks Qualifications: Total 5~8 years of working...
https://kr.indeed.com/viewjob?jk=0308aa20d53c7be9,Head of Google for Education,Google 4.3 서울,,Develop and execute strategy that balances investments for long- term business growth while working towards strategic goals...
https://kr.indeed.com/viewjob?jk=dac4afb32e6a462a,"Global Account Executive, Data and Tech...",Google 4.3 서울,,audiences. Responsibilities Build and cultivate long- term senior relationships with global/regional customer decision-makers...
https://kr.indeed.com/viewjob?jk=8e0e48f94e40a586,IT Service Mgmt III - (B3),Applied Materials Inc. 대한민국,,"self-motivated individual able to build and sustain long- term good relationships with internal customers, colleagues..."
https://kr.indeed.com/viewjob?jk=d8025eae0f8e0e15,"MANAGER, FRANCHISE SALES",PUMA 서울,,operations and ensure that financial targets Set up Long Term & Short Term business strategies Develop Key doors located...
https://kr.indeed.com/viewjob?jk=7b3e29b9b21c7671,Intern - Information Systems and Communi...,United Nations ESCAP 인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=ceb983d512f57728,[Vision] Commercial Operation Lead,Johnson & Johnson Family of Companies 4.2 서울,,establishment of training priorities for both long term and short- term objectives 9. Monitors and reports on progress...
https://kr.indeed.com/viewjob?jk=f0c33d4b0c08ccab,Business Development,MachineZone 서울,,partnerships and transforms new opportunities into long term relationships and endurable revenues. Responsibilities You...
https://kr.indeed.com/viewjob?jk=1287d3185f14d539,Sales Rep II,Success Korea 경기도,,financial goals... business. ? Establish short and long term sales strategy and forecasts... local Seoul/Gyunggi...
https://kr.indeed.com/viewjob?jk=310e1eb445a9c577,Domestic Appliances - Consumer Marketing...,Philips 4.0 서울,,"1. Business Management Develop & execute short- term to mid term business objectives, goals and strategies in line..."
https://kr.indeed.com/viewjob?jk=edb25adb4f0cae4e,Associate Partner - Talent and Transform...,IBM 3.9 서울,,develop long- term business solutions... executive team to position long- term strategic issues and solutions. Directs...
https://kr.indeed.com/viewjob?jk=124a1b85b998fcdd,[해외취업] 뉴욕 최대 식품 유통 기업 그래픽 디자이너 구인!,아이씨엔그룹 서울 역삼동,"연봉 34,000,000원 - 45,000,000원",marketing managers to establish and renew short and long term strategic design goals. • Communicate with management...
https://kr.indeed.com/viewjob?jk=186a4c67516b965b,Project Manager,바이엘 코리아 서울 동작구,,"Drive strategic projects (short, mid- term projects) required for Radiology business... future strategy (long- term projects..."
https://kr.indeed.com/viewjob?jk=507dd34cb15dd818,Business Development Representative,Denodo Technologies 서울,,Ability and capacity to qualify the account for short- and medium- term opportunities. Accurately update Customer Relationship...
https://kr.indeed.com/viewjob?jk=2b84e0b5e52ae4f0,"Investigative Correspondent, Asia",The New York Times 서울,,explanatory work - on both quick turnaround and long- term projects... an important and diverse region... ideal...
https://kr.indeed.com/viewjob?jk=7c73fcecb7f9d370,IT Associate (G6),유엔난민기구 서울 을지로동,,Position Number: 10035050 Type of Appointment: Fixed Term Appointment (FTA) Position Grade: General Service (Grade 6...
